Date,Open,High,Low,Close,AdjClose,Volume
2018-07-11,143.6199951171875,144.10000610351562,143.10000610351562,143.42999267578125,132.85240173339844,2042300
2018-07-12,144.17999267578125,144.66000366210938,143.72000122070312,144.61000061035156,133.9453887939453,1440600
2018-07-13,144.52999877929688,144.97999572753906,144.25999450683594,144.6999969482422,134.0287322998047,1964700
2018-07-16,144.77000427246094,144.83999633789062,144.22000122070312,144.47000122070312,133.81573486328125,1571100
2018-07-17,144.02000427246094,145.3300018310547,144.00999450683594,145.1300048828125,134.427001953125,1767100
2018-07-18,145.1300048828125,145.5,144.85000610351562,145.4499969482422,134.7234344482422,1327700
2018-07-19,145.07000732421875,145.4199981689453,144.60000610351562,145.10000610351562,134.39923095703125,2034200
2018-07-20,145.0,145.24000549316406,144.55999755859375,144.83999633789062,134.15841674804688,1507800
2018-07-23,144.7899932861328,145.16000366210938,144.47000122070312,145.07000732421875,134.3714599609375,1444500
2018-07-24,145.77000427246094,146.08999633789062,144.89999389648438,145.38999938964844,134.66783142089844,2340000
2018-07-25,145.3000030517578,146.6699981689453,145.00999450683594,146.6300048828125,135.81640625,2125700
2018-07-26,146.22999572753906,146.74000549316406,146.0,146.38999938964844,135.5941162109375,2084600
2018-07-27,146.60000610351562,146.63999938964844,144.6300048828125,145.22000122070312,134.51040649414062,2535000
2018-07-30,145.22000122070312,145.33999633789062,144.05999755859375,144.27000427246094,133.6304473876953,5379700
2018-07-31,144.82000732421875,145.50999450683594,144.5399932861328,145.08999633789062,134.3899383544922,2003800
2018-08-01,145.19000244140625,145.52999877929688,144.49000549316406,144.9199981689453,134.23252868652344,1524100
2018-08-02,144.1699981689453,145.91000366210938,144.0800018310547,145.77999877929688,135.02908325195312,1508400
2018-08-03,145.88999938964844,146.2899932861328,145.75999450683594,146.27000427246094,135.48294067382812,1977100
2018-08-06,146.30999755859375,147.05999755859375,146.08999633789062,146.92999267578125,136.09432983398438,1802000
2018-08-07,146.30999755859375,147.6199951171875,146.30999755859375,147.41000366210938,136.5388946533203,2532500
2018-08-08,147.3300018310547,147.52999877929688,146.97999572753906,147.27000427246094,136.4092254638672,1270600
2018-08-09,147.3699951171875,147.67999267578125,147.07000732421875,147.1699981689453,136.3166046142578,1233800
2018-08-10,146.35000610351562,146.75999450683594,145.94000244140625,146.25,135.46438598632812,1854000
2018-08-13,146.39999389648438,146.75,145.4600067138672,145.69000244140625,134.94573974609375,1898200
2018-08-14,146.11000061035156,146.77999877929688,145.9199981689453,146.64999389648438,135.8349151611328,1784200
2018-08-15,145.8699951171875,146.02999877929688,144.63999938964844,145.49000549316406,134.760498046875,2684700
2018-08-16,146.27999877929688,147.14999389648438,146.25999450683594,146.6300048828125,135.81640625,1347500
2018-08-17,146.4499969482422,147.38999938964844,146.3000030517578,147.1699981689453,136.3166046142578,2188300
2018-08-20,147.4499969482422,147.69000244140625,147.16000366210938,147.4499969482422,136.575927734375,5759800
2018-08-21,147.77999877929688,148.50999450683594,147.77999877929688,148.0,137.0854034423828,2090900
2018-08-22,147.7899932861328,148.2899932861328,147.7100067138672,148.0500030517578,137.13169860839844,1169600
2018-08-23,147.89999389648438,148.3699951171875,147.5800018310547,147.75999450683594,136.86305236816406,1351100
2018-08-24,148.14999389648438,148.75999450683594,148.10000610351562,148.67999267578125,137.71522521972656,1712700
2018-08-27,149.32000732421875,149.8699951171875,149.10000610351562,149.75,138.70632934570312,2126000
2018-08-28,150.10000610351562,150.1999969482422,149.52999877929688,149.83999633789062,138.7897186279297,3015300
2018-08-29,149.9600067138672,150.77000427246094,149.82000732421875,150.6300048828125,139.52146911621094,2688600
2018-08-30,150.30999755859375,150.60000610351562,149.6699981689453,150.00999450683594,138.9471435546875,2150400
2018-08-31,149.80999755859375,150.27999877929688,149.58999633789062,150.07000732421875,139.00274658203125,2537500
2018-09-04,149.88999938964844,150.10000610351562,149.22000122070312,149.86000061035156,138.80819702148438,2342700
2018-09-05,149.66000366210938,149.69000244140625,148.7100067138672,149.3699951171875,138.35435485839844,2772000
2018-09-06,149.4600067138672,149.69000244140625,148.36000061035156,148.9199981689453,137.93751525878906,2592200
2018-09-07,148.3699951171875,149.1699981689453,148.1300048828125,148.5800018310547,137.62258911132812,2334400
2018-09-10,149.1999969482422,149.3300018310547,148.7899932861328,148.89999389648438,137.9189910888672,2156000
2018-09-11,148.5500030517578,149.6199951171875,148.3300018310547,149.39999389648438,138.3821258544922,2575100
2018-09-12,149.30999755859375,149.63999938964844,148.7899932861328,149.41000366210938,138.3914031982422,2181100
2018-09-13,149.97000122070312,150.3300018310547,149.75,150.16000366210938,139.08612060546875,1905900
2018-09-14,150.27999877929688,150.47999572753906,149.7899932861328,150.27999877929688,139.19725036621094,1363900
2018-09-17,150.24000549316406,150.27999877929688,149.19000244140625,149.3300018310547,138.31729125976562,1661600
2018-09-18,149.42999267578125,150.44000244140625,149.39999389648438,150.1300048828125,139.0583038330078,1665400
2018-09-19,150.1199951171875,150.47999572753906,150.00999450683594,150.14999389648438,139.07684326171875,1809800
2018-09-20,150.8300018310547,151.47000122070312,150.52000427246094,151.30999755859375,140.1512908935547,1713900
2018-09-21,151.82000732421875,151.83999633789062,151.0500030517578,151.16000366210938,140.0123291015625,1986100
2018-09-24,150.8699951171875,150.92999267578125,150.27000427246094,150.61000061035156,139.50291442871094,1668600
2018-09-25,150.88999938964844,151.07000732421875,150.4199981689453,150.52999877929688,139.4287872314453,2318900
2018-09-26,150.61000061035156,151.2899932861328,149.7899932861328,149.9499969482422,138.89157104492188,4903500
2018-09-27,150.24000549316406,150.9499969482422,150.0800018310547,150.3000030517578,139.21575927734375,1808300
2018-09-28,149.27999877929688,149.99000549316406,149.22999572753906,149.64999389648438,139.2753143310547,1797000
2018-10-01,150.4199981689453,150.77000427246094,149.52000427246094,149.8800048828125,139.4893798828125,2718800
2018-10-02,149.86000061035156,150.10000610351562,149.42999267578125,149.66000366210938,139.28465270996094,2159200
2018-10-03,150.25999450683594,150.49000549316406,149.64999389648438,149.86000061035156,139.47073364257812,2563900
2018-10-04,149.5800018310547,149.61000061035156,147.7100067138672,148.58999633789062,138.28878784179688,3220800
2018-10-05,148.6199951171875,148.9499969482422,146.72999572753906,147.6300048828125,137.39537048339844,3197900
2018-10-08,147.27999877929688,147.75999450683594,146.36000061035156,147.52000427246094,137.29302978515625,2515600
2018-10-09,147.25,148.02000427246094,147.02000427246094,147.25999450683594,137.0509796142578,3690600
2018-10-10,146.92999267578125,146.9499969482422,142.41000366210938,142.57000732421875,132.68618774414062,6890300
2018-10-11,142.02000427246094,142.97000122070312,138.75,139.52999877929688,129.85690307617188,11707900
2018-10-12,142.0,142.32000732421875,139.49000549316406,141.3699951171875,131.56930541992188,7981200
2018-10-15,141.16000366210938,141.97999572753906,140.5,140.74000549316406,130.98304748535156,3386400
2018-10-16,141.75,144.05999755859375,141.36000061035156,143.83999633789062,133.8681182861328,3990400
2018-10-17,143.91000366210938,144.14999389648438,142.3300018310547,143.8000030517578,133.83090209960938,3148300
2018-10-18,143.30999755859375,143.61000061035156,141.0,141.72000122070312,131.89508056640625,3783800
2018-10-19,142.13999938964844,143.07000732421875,141.00999450683594,141.35000610351562,131.55075073242188,2997700
2018-10-22,141.72999572753906,141.94000244140625,140.4199981689453,140.7899932861328,131.029541015625,3220600
2018-10-23,138.69000244140625,140.6699981689453,137.4600067138672,139.9600067138672,130.25709533691406,4981600
2018-10-24,139.88999938964844,140.08999633789062,135.39999389648438,135.61000061035156,126.20866394042969,6013700
2018-10-25,136.6300048828125,138.9600067138672,136.1699981689453,138.16000366210938,128.58187866210938,4886000
2018-10-26,136.1199951171875,137.52999877929688,134.1699981689453,135.77000427246094,126.35757446289062,6623500
2018-10-29,137.50999450683594,138.3300018310547,133.07000732421875,135.02000427246094,125.6595687866211,5167200
2018-10-30,134.9600067138672,137.2899932861328,134.61000061035156,137.1300048828125,127.62327575683594,3675500
2018-10-31,138.60000610351562,139.83999633789062,138.3699951171875,138.55999755859375,128.95416259765625,4034500
2018-11-01,139.0399932861328,140.3699951171875,138.52000427246094,140.1300048828125,130.4153289794922,3713900
2018-11-02,140.92999267578125,141.1999969482422,138.38999938964844,139.55999755859375,129.8848114013672,3171400
2018-11-05,139.8000030517578,140.52000427246094,139.19000244140625,140.24000549316406,130.51768493652344,3140200
2018-11-06,140.19000244140625,141.11000061035156,140.1699981689453,141.0399932861328,131.26223754882812,2029700
2018-11-07,142.3000030517578,144.0,141.97000122070312,143.9199981689453,133.94253540039062,2781200
2018-11-08,143.5500030517578,144.05999755859375,142.97999572753906,143.63999938964844,133.68194580078125,1874800
2018-11-09,142.91000366210938,142.9600067138672,141.2899932861328,142.1699981689453,132.31390380859375,2226900
2018-11-12,141.7899932861328,141.97000122070312,139.17999267578125,139.44000244140625,129.7731170654297,3530700
2018-11-13,139.77000427246094,140.9199981689453,138.82000732421875,139.24000549316406,129.58702087402344,2290500
2018-11-14,140.33999633789062,140.57000732421875,137.3800048828125,138.22000122070312,128.63771057128906,2766000
2018-11-15,137.5500030517578,140.00999450683594,136.6999969482422,139.77999877929688,130.08958435058594,3600900
2018-11-16,139.07000732421875,140.57000732421875,138.82000732421875,140.0800018310547,130.36878967285156,2272300
2018-11-19,139.8300018310547,139.92999267578125,137.1699981689453,137.64999389648438,128.10723876953125,3481800
2018-11-20,135.72999572753906,136.6199951171875,134.63999938964844,135.1999969482422,125.82707977294922,4627200
2018-11-21,136.0,136.88999938964844,135.75,135.86000061035156,126.44132232666016,4151300
2018-11-23,134.9199981689453,135.9199981689453,134.72999572753906,135.1300048828125,125.7619400024414,1300000
2018-11-26,136.47999572753906,137.27999877929688,136.17999267578125,137.22999572753906,127.71634674072266,4699700
2018-11-27,136.64999389648438,137.4199981689453,136.27000427246094,137.39999389648438,127.87454986572266,2860100
2018-11-28,138.02999877929688,140.60000610351562,137.4199981689453,140.60000610351562,130.8527069091797,6061100
2018-11-29,140.19000244140625,141.16000366210938,139.47999572753906,140.33999633789062,130.61074829101562,2895000
2018-11-30,140.24000549316406,141.50999450683594,140.07000732421875,141.35000610351562,131.55075073242188,2142100
2018-12-03,143.60000610351562,144.0,142.02999877929688,143.0,133.08636474609375,3655400
2018-12-04,142.63999938964844,142.82000732421875,138.10000610351562,138.3300018310547,128.74009704589844,3917700
2018-12-06,136.14999389648438,138.16000366210938,134.35000610351562,138.16000366210938,128.58187866210938,6542900
2018-12-07,137.94000244140625,138.8699951171875,134.42999267578125,134.89999389648438,125.54788208007812,4986900
2018-12-10,134.80999755859375,135.60000610351562,132.4499969482422,135.0500030517578,125.6874771118164,5046800
2018-12-11,136.86000061035156,137.00999450683594,134.22999572753906,135.02000427246094,125.6595687866211,3459200
2018-12-12,136.72000122070312,137.50999450683594,135.75,135.7899932861328,126.37617492675781,3720100
2018-12-13,136.24000549316406,136.69000244140625,134.88999938964844,135.4600067138672,126.06908416748047,3298400
2018-12-14,134.25999450683594,134.9199981689453,132.75999450683594,133.1199951171875,123.89129638671875,4503200
2018-12-17,132.5399932861328,133.16000366210938,129.47000122070312,130.27999877929688,121.24815368652344,7193100
2018-12-18,131.25999450683594,131.74000549316406,129.36000061035156,130.24000549316406,121.21094512939453,8065500
2018-12-19,130.27999877929688,132.38999938964844,127.30000305175781,128.24000549316406,119.349609375,8010800
2018-12-20,127.51000213623047,128.3800048828125,124.80000305175781,126.16999816894531,117.42310333251953,13119700
2018-12-21,126.51000213623047,127.97000122070312,123.12000274658203,123.48999786376953,114.92889404296875,13605000
2018-12-24,121.9000015258789,122.54000091552734,119.66999816894531,119.69999694824219,112.05587768554688,14488500
2018-12-26,120.33999633789062,125.5199966430664,119.3499984741211,125.45999908447266,117.44803619384766,12512300
2018-12-27,123.76000213623047,126.58999633789062,121.91000366210938,126.58999633789062,118.5058822631836,16128500
2018-12-28,127.5,128.30999755859375,125.7300033569336,126.43000030517578,118.35610961914062,11668700
2018-12-31,127.37999725341797,127.7300033569336,126.27999877929688,127.62999725341797,119.47946166992188,9414800
